id,question,url,creatorUsername,outcomeType,closeTime,closeDate,lastBetTime,lastBetDate,probability,volume,volume24Hours,uniqueBettorCount,textDescription,descriptionError,randomizationGroup,randomizationOrder,randomizationSeed,forecastTimestamp,forecastCurrentDate,forecastModel,forecastInputPolicy,newsPredictedYesProbability,newsPredictedNoProbability,newsConfidence,newsShortReason,newsKeyEvidence,newsSourceUrls,newsSearchQueries,newsRawJson
5pnhA0q8pp,Will Apple announce Vision Pro 2 (or any new Vision Pro hardware) at WWDC 2026 (June 8-12)?,https://manifold.markets/CalibratedGhosts/will-apple-announce-vision-pro-2-or,CalibratedGhosts,BINARY,1781330400000,2026-06-13T02:00:00-04:00,1779722316289,2026-05-25T11:18:36.289000-04:00,0.0378920517407868,378.999945374105,50,5,"Apple WWDC 2026 runs June 8-12 in Cupertino. Polymarket prices 'Vision Pro 2 released before 2027' at 5% YES — Bloomberg/Mark Gurman reported Apple shelved the 2025 refresh, with high-end successor now eyed for 2027 amid sluggish original Vision Pro sales and excess inventory. RESOLVES YES if, during the June 8-12 WWDC keynote or session, Apple officially announces new Vision Pro hardware (Vision Pro 2, Vision Pro Lite, Apple Vision SE, or any other variant). Announcement must be from Apple stage or official channels, not leaks. RESOLVES NO if no new Vision Pro hardware is announced. Software updates to visionOS, accessories (strap, light seal), or third-party app reveals do NOT count — must be Apple-branded hardware.",,Control,1,20260525,2026-05-25T16:33:59.906630-04:00,2026-05-25,gpt-4.1-mini,question+description+current_date only,0.050000,0.950000,high,"Apple has not announced any new Vision Pro hardware for WWDC 2026, and previous reports indicate a delay until 2027.","Apple has not announced any new Vision Pro hardware for WWDC 2026. | Reports indicate that Apple shelved the 2025 refresh, with a high-end successor now eyed for 2027 amid sluggish original Vision Pro sales and excess inventory. | Bloomberg's Mark Gurman reported that Apple does not plan to launch a second-generation Vision Pro until the end of 2026.",https://www.macrumors.com/2024/04/29/no-apple-vision-pro-2-before-end-of-2026/ | https://www.macrumors.com/2025/04/08/vision-pro-2-now-in-production/ | https://www.macrumors.com/2026/03/27/the-macrumors-show-wwdc-2026-announced/ | https://www.macrumors.com/roundup/wwdc/ | https://www.macrumors.com/467/ | https://www.apple.com/newsroom/2024/01/apple-vision-pro-available-in-the-us-on-february-2/ | https://www.apple.com/newsroom/topics/apple-vision-pro/ | https://www.apple.com/gr/newsroom/2026/03/apples-worldwide-developers-conference-returns-the-week-of-june-8/,Apple Vision Pro 2 or new Vision Pro hardware announcement WWDC 2026,"{""yes_probability"": 0.05, ""confidence"": ""high"", ""short_reason"": ""Apple has not announced any new Vision Pro hardware for WWDC 2026, and previous reports indicate a delay until 2027."", ""key_evidence"": [""Apple has not announced any new Vision Pro hardware for WWDC 2026."", ""Reports indicate that Apple shelved the 2025 refresh, with a high-end successor now eyed for 2027 amid sluggish original Vision Pro sales and excess inventory."", ""Bloomberg's Mark Gurman reported that Apple does not plan to launch a second-generation Vision Pro until the end of 2026.""], ""source_urls"": [""https://www.macrumors.com/2024/04/29/no-apple-vision-pro-2-before-end-of-2026/"", ""https://www.macrumors.com/2025/04/08/vision-pro-2-now-in-production/""]}"
yLhI8ZlIZy,Will the Narrows be hikeable on 2026/05/29?,https://manifold.markets/arctangent/will-the-narrows-be-hikeable-on-202,arctangent,BINARY,1780012800000,2026-05-28T20:00:00-04:00,1779568782872,2026-05-23T16:39:42.872000-04:00,0.7070686784183328,72.32442463992432,0,7,"I'm planning to be at the narrows on 2026/05/29.

If I'm there, resolves NO if I try to hike it but can't due to flooding, resolves YES if I'm able to hike it.

If I don't end up going in that day, or fail to hike for reasons unrelated to flooding, resolves to whether https://waterdata.usgs.gov/monitoring-location/USGS-09405500/#period=P7D&dataTypeId=continuous-00060-0&showMedian=true&showFieldMeasurements=true

is above 150cfs on that day.",,Treatment,2,20260525,2026-05-25T16:34:06.873872-04:00,2026-05-25,gpt-4.1-mini,question+description+current_date only,0.850000,0.150000,high,"The Narrows is typically accessible in late May, with water levels usually below 150 cfs, and favorable weather conditions expected.","In May, the Virgin River's flow rate often drops from spring runoff, making The Narrows accessible. ([fsguides.com](https://www.fsguides.com/visiting-zion-in-may?utm_source=openai)) | The National Park Service advises checking current conditions before hiking, as high water and forecasted rainfall can affect trail accessibility. ([nps.gov](https://www.nps.gov/zion/planyourvisit/thenarrows.htm?utm_source=openai)) | The weather forecast for May 29, 2026, in Springdale, UT, predicts sunny conditions with temperatures ranging from 51°F to 77°F, indicating minimal chance of rainfall.",https://www.nps.gov/zion/planyourvisit/thenarrows.htm | https://www.nps.gov/zion/learn/news/2026-05-21-memorial-day-weekend.htm | https://www.fsguides.com/visiting-zion-in-may | https://www.nps.gov/zion/planyourvisit/virgin-river-narrows-information.htm | https://home.nps.gov/zion/planyourvisit/narrowsregulations.htm | https://www.nps.gov/zion/planyourvisit/narrowspermits.htm | https://www.nps.gov/zion/planyourvisit/rivertrips.htm | https://home.nps.gov/thingstodo/hike-the-narrows.htm,Narrows hike flooding conditions May 2026,"{""yes_probability"": 0.85, ""confidence"": ""high"", ""short_reason"": ""The Narrows is typically accessible in late May, with water levels usually below 150 cfs, and favorable weather conditions expected."", ""key_evidence"": [""In May, the Virgin River's flow rate often drops from spring runoff, making The Narrows accessible. ([fsguides.com](https://www.fsguides.com/visiting-zion-in-may?utm_source=openai))"", ""The National Park Service advises checking current conditions before hiking, as high water and forecasted rainfall can affect trail accessibility. ([nps.gov](https://www.nps.gov/zion/planyourvisit/thenarrows.htm?utm_source=openai))"", ""The weather forecast for May 29, 2026, in Springdale, UT, predicts sunny conditions with temperatures ranging from 51°F to 77°F, indicating minimal chance of rainfall.""], ""source_urls"": [""https://www.nps.gov/zion/planyourvisit/thenarrows.htm"", ""https://www.nps.gov/zion/learn/news/2026-05-21-memorial-day-weekend.htm"", ""https://www.fsguides.com/visiting-zion-in-may""]}"
pO05OquEIc,Will canadian dollars drop below $0.70 usd before June 2026,https://manifold.markets/ScottO/will-canadian-dollars-drop-below-07,ScottO,BINARY,1780271940000,2026-05-31T19:59:00-04:00,1779530912761,2026-05-23T06:08:32.761000-04:00,0.06992861211300999,8812.71651302139,0,32,"Resolution criteria

This market will resolve to ""Yes"" if the Canadian dollar (CAD) to US dollar (USD) exchange rate drops below $0.70 USD at any point before June 1, 2026, based on daily historical data. Otherwise, it will resolve to ""No"". The primary source for resolution will be the ""Historical Exchange Rates"" section on Xe.com (CAD to USD chart), specifically the ""1 CAD to USD"" rate shown at the end of the trading day. In the event of conflicting information, data from Bloomberg or the Bank of Canada's official exchange rate publications will be used.

Background

The Canadian dollar (CAD) is influenced by various economic factors, including economic growth, inflation rates, interest rate differentials between Canada and the US, and commodity prices, particularly oil, as Canada is a significant oil exporter. Fluctuations in global oil prices often lead to a corresponding impact on the CAD exchange rate.

As of October 24, 2025, the CAD to USD exchange rate is approximately $0.713539 USD. Over the past six months, the CAD has fluctuated, with a high of $0.7367 USD on June 17, 2025, and a low of $0.7119 USD on October 16, 2025. The average exchange rate for the last six months was $0.7246 USD. Recent depreciation in the CAD since October 2024 has been partly attributed to rising uncertainty around trade policies and a widening differential in policy interest rates between Canada and the US.

Considerations

Traders should consider the interplay of interest rate policies from the Bank of Canada and the US Federal Reserve, as well as the ongoing volatility in global commodity markets, particularly oil, which can significantly impact the CAD's value. Geopolitical events and trade relations between the US and Canada also play a role in exchange rate fluctuations.

Update 2026-05-09 (PST) (AI summary of creator comment): The resolution criteria applies only to exchange rates after market creation. Historical data prior to market creation will not be used for resolution.",,Control,3,20260525,2026-05-25T16:34:11.191884-04:00,2026-05-25,gpt-4.1-mini,question+description+current_date only,0.050000,0.950000,high,"The Canadian dollar has remained above $0.70 USD, with the lowest recorded rate in 2026 being $0.7170 USD on April 3, 2026.","The lowest CAD/USD exchange rate in 2026 was $0.7170 USD on April 3, 2026. ([poundsterlinglive.com](https://www.poundsterlinglive.com/history/CAD-USD-2026?utm_source=openai)) | As of May 22, 2026, the CAD/USD exchange rate was $0.7235 USD. ([poundsterlinglive.com](https://www.poundsterlinglive.com/history/CAD-USD-2026?utm_source=openai)) | The Bank of Canada's policy interest rate has remained at 2.25% since April 29, 2026. ([bankofcanada.ca](https://www.bankofcanada.ca/core-functions/monetary-policy/key-interest-rate/?utm_source=openai))",https://www.poundsterlinglive.com/history/CAD-USD-2026 | https://www.bankofcanada.ca/core-functions/monetary-policy/key-interest-rate/ | https://www.bankofcanada.ca/2025/08/bank-canada-publishes-2026-schedule-policy-interest-rate-announcements-other-major-publications/ | https://www.exchange-rates.org/converter/cad-usd | https://www.exchange-rates.org/exchange-rate-history/cad-usd-2026-05-05 | https://www.poundsterlinglive.com/history/USD-CAD-2026 | https://www.x-rates.com/calculator/?amount=1&from=cad&full=1&to=usd | https://x-rates.com/calculator/?amount=1&from=CAD&to=USD,Canadian dollar to US dollar exchange rate May 2026 oil prices interest rates Bank of Canada US Federal Reserve,"{""yes_probability"": 0.05, ""confidence"": ""high"", ""short_reason"": ""The Canadian dollar has remained above $0.70 USD, with the lowest recorded rate in 2026 being $0.7170 USD on April 3, 2026."", ""key_evidence"": [""The lowest CAD/USD exchange rate in 2026 was $0.7170 USD on April 3, 2026. ([poundsterlinglive.com](https://www.poundsterlinglive.com/history/CAD-USD-2026?utm_source=openai))"", ""As of May 22, 2026, the CAD/USD exchange rate was $0.7235 USD. ([poundsterlinglive.com](https://www.poundsterlinglive.com/history/CAD-USD-2026?utm_source=openai))"", ""The Bank of Canada's policy interest rate has remained at 2.25% since April 29, 2026. ([bankofcanada.ca](https://www.bankofcanada.ca/core-functions/monetary-policy/key-interest-rate/?utm_source=openai))""], ""source_urls"": [""https://www.poundsterlinglive.com/history/CAD-USD-2026"", ""https://www.bankofcanada.ca/core-functions/monetary-policy/key-interest-rate/""]}"
ysuy5Pdnuu,Bitcoin $67K in May?,https://manifold.markets/predyx_markets/bitcoin-67k-in-may,predyx_markets,BINARY,1780297140000,2026-06-01T02:59:00-04:00,1779570339414,2026-05-23T17:05:39.414000-04:00,0.06184501153875058,8119.249896285399,0,18,"The market resolves “Yes” if Bitcoin (BTC) reaches or dips below $67,000 USD at any point in May 2026, based on data from Coinbase. The price must be reflected as the high/low price in any 1-minute candlestick during the month. If Bitcoin does not hit $67K during May 2026, the market resolves “No.”

Resolution Date & Time: May 31, 2026, at 23:59 PT, or earlier if Bitcoin crosses $67K at any time during the month.",,Treatment,4,20260525,2026-05-25T16:34:15.295180-04:00,2026-05-25,gpt-4.1-mini,question+description+current_date only,0.100000,0.900000,high,"Analyst forecasts indicate a low probability of Bitcoin reaching $67,000 in May 2026.","Analysts predict Bitcoin's price will remain above $75,000 in May 2026. | Historical data shows Bitcoin's price has been above $75,000 in recent months. | Market sentiment is currently bullish, with expectations of higher prices.",https://www.coingecko.com/en/coins/bitcoin/prediction | https://www.coingecko.com/learn/bitcoin-price-predictions-expert-forecasts | https://www.coingecko.com/it/monete/bitcoin/prediction | https://www.coingecko.com/tr/coins/bitcoin/prediction | https://www.coingecko.com/de/munze/bitcoin/prediction | https://coincodex.com/crypto/bitcoin/price-prediction/ | https://coincodex.com/article/84827/bitcoin-prediction-may-16-2026/ | https://www.coingabbar.com/en/price-prediction/bitcoin-btc-price-prediction-for-may-2026,Bitcoin price forecast May 2026,"{""yes_probability"": 0.1, ""confidence"": ""high"", ""short_reason"": ""Analyst forecasts indicate a low probability of Bitcoin reaching $67,000 in May 2026."", ""key_evidence"": [""Analysts predict Bitcoin's price will remain above $75,000 in May 2026."", ""Historical data shows Bitcoin's price has been above $75,000 in recent months."", ""Market sentiment is currently bullish, with expectations of higher prices.""], ""source_urls"": [""https://www.coingecko.com/en/coins/bitcoin/prediction"", ""https://www.coingecko.com/learn/bitcoin-price-predictions-expert-forecasts""]}"
zgIQNq5LZA,"Will the S&P 500 hit 8000 before July 1, 2026?",https://manifold.markets/jim/will-the-sp-500-hit-8000-before-jul,jim,BINARY,1782863940000,2026-06-30T19:59:00-04:00,1779569156470,2026-05-23T16:45:56.470000-04:00,0.14016300272895665,101,0,2,"~~don't mind me, just farming jim's bad takes~~

",,Control,5,20260525,2026-05-25T16:34:25.576493-04:00,2026-05-25,gpt-4.1-mini,question+description+current_date only,0.050000,0.950000,high,"Analyst projections for the S&P 500 index by December 2026 range from 7,500 to 8,100, indicating a low likelihood of reaching 8,000 by July 1, 2026.","UBS projects the S&P 500 to reach 7,700 by December 2026. | Citi sets a year-end target of 7,700, citing robust corporate earnings and AI investments. | J.P. Morgan forecasts the index at 7,500 by end-2026, driven by a resilient U.S. economy and AI-driven growth. | Deutsche Bank sets the most optimistic target at 8,000 by December 2026, attributing it to rapid AI investment and adoption. | Morgan Stanley anticipates the S&P 500 reaching 8,000 by 2026, citing sustainable earnings growth and AI advancements.",https://www.investing.com/news/stock-market-news/ubs-sees-sp-500-at-7700-by-december-2026-as-backdrop-remains-supportive-4515485 | https://www.investing.com/news/stock-market-news/citi-sets-2026-sp-500-target-at-7700-expects-ai-to-remain-key-theme-4408038 | https://www.investing.com/news/economy-news/jp-morgan-sees-sp-500-at-7500-by-end-2026-doubledigit-gain-from-here-4379990 | https://www.investing.com/news/stock-market-news/wall-streets-biggest-bull-db-sets-sp-500-2026end-target-at-8000-4374766 | https://omniekonomi.se/morgan-stanley-spar-fortsatt-rally-s-p500-kan-na-8000/a/0p90xA | https://www.investing.com/news/stock-market-news/where-will-the-sp-500-be-in-2026-heres-the-updated-analyst-consensus-4423280 | https://ca.investing.com/news/stock-market-news/where-will-the-sp-500-be-in-2026-heres-the-updated-analyst-consensus-4379172 | https://www.investing.com/news/stock-market-news/jefferies-sees-sp-500-fair-value-of-7500-for-2026-yearend-4323002,S&P 500 forecast 2026,"{""yes_probability"": 0.05, ""confidence"": ""high"", ""short_reason"": ""Analyst projections for the S&P 500 index by December 2026 range from 7,500 to 8,100, indicating a low likelihood of reaching 8,000 by July 1, 2026."", ""key_evidence"": [""UBS projects the S&P 500 to reach 7,700 by December 2026."", ""Citi sets a year-end target of 7,700, citing robust corporate earnings and AI investments."", ""J.P. Morgan forecasts the index at 7,500 by end-2026, driven by a resilient U.S. economy and AI-driven growth."", ""Deutsche Bank sets the most optimistic target at 8,000 by December 2026, attributing it to rapid AI investment and adoption."", ""Morgan Stanley anticipates the S&P 500 reaching 8,000 by 2026, citing sustainable earnings growth and AI advancements.""], ""source_urls"": [""https://www.investing.com/news/stock-market-news/ubs-sees-sp-500-at-7700-by-december-2026-as-backdrop-remains-supportive-4515485"", ""https://www.investing.com/news/stock-market-news/citi-sets-2026-sp-500-target-at-7700-expects-ai-to-remain-key-theme-4408038"", ""https://www.investing.com/news/economy-news/jp-morgan-sees-sp-500-at-7500-by-end-2026-doubledigit-gain-from-here-4379990"", ""https://www.investing.com/news/stock-market-news/wall-streets-biggest-bull-db-sets-sp-500-2026end-target-at-8000-4374766"", ""https://omniekonomi.se/morgan-stanley-spar-fortsatt-rally-s-p500-kan-na-8000/a/0p90xA""]}"
