id,question,url,creatorUsername,outcomeType,closeTime,closeDate,lastBetTime,lastBetDate,probability,volume,volume24Hours,uniqueBettorCount,textDescription,descriptionError,randomizationGroup,randomizationOrder,randomizationSeed,forecastTimestamp,forecastCurrentDate,forecastModel,forecastInputPolicy,newsPredictedYesProbability,newsPredictedNoProbability,newsConfidence,newsShortReason,newsKeyEvidence,newsSourceUrls,newsSearchQueries,newsRawJson
Cn9y8ARI6q,Bella Poarch - Ribcage (Official Music Video) on youtube will reach above 3M views  before the end of May 2026??,https://manifold.markets/SuryaVino/bella-poarch-ribcage-official-music,SuryaVino,BINARY,1780271940000,2026-05-31T19:59:00-04:00,1779720502023,2026-05-25T10:48:22.023000-04:00,0.677660906652527,188.22219780800543,85.74771066884651,3,"Resolution criteria

This market resolves to YES if the YouTube video ""Bella Poarch - Ribcage (Official Music Video)"" reaches a view count of 3,000,001 or higher by 11:59 PM UTC on May 31, 2026. Otherwise, it resolves to NO.

Resolution will be determined by the public view count displayed on the official YouTube video page at https://www.youtube.com/watch?v=kYJz_N39u9c. If the video is removed, set to private, or rendered inaccessible before the deadline, the market will resolve based on the last publicly recorded view count prior to that event.

Background

""Ribcage"" is a musical release by Bella Poarch. Traders should monitor the official YouTube link provided above to track the view count progression. As of May 18, 2026, the progress toward the 3 million view threshold will determine the outcome of this market.

This description was generated by AI. Review and verify everything here yourself. You can edit, replace, or delete any part of this description, including the resolution criteria. You do not need to trust the AI output.",,Control,6,20260525,2026-05-25T16:34:31.915041-04:00,2026-05-25,gpt-4.1-mini,question+description+current_date only,0.850000,0.150000,high,"Bella Poarch's 'Ribcage' music video, released on May 1, 2026, has gained significant attention, and her previous videos have consistently achieved high view counts.","'Ribcage' was released on May 1, 2026, and is the lead single from her upcoming debut album 'Picnic at the Cemetery'. | Bella Poarch's previous music videos, such as 'Sweet Delusion', have accumulated millions of views, indicating a strong fan base. | The 'Ribcage' music video has been promoted through various channels, including social media and press releases. | The song's release coincides with Bella Poarch's growing popularity, suggesting a high likelihood of the video reaching 3 million views by May 31, 2026.",https://www.mnrk.com/press-room/2026/05/bella-poarch-releases-new-single-ribcage-reveals-debut-album-picnic-at-the-cemetery-coming-this-fall/ | https://www.kworb.net/youtube/video/F93BD5wtkdo.html | https://manifold.markets/SuryaVino/bella-poarch-ribcage-official-music | https://socialcounts.org/youtube-video-live-view-count/F93BD5wtkdo | https://music.apple.com/us/album/ribcage/1893155591 | https://music.apple.com/us/music-video/ribcage/1895945869 | https://kworb.net/youtube/video/vS-ufq001Ss.html | https://kworb.net/youtube/video/FLGCGc7sAUw.html,Bella Poarch Ribcage official music video YouTube views May 2026,"{""yes_probability"": 0.85, ""confidence"": ""high"", ""short_reason"": ""Bella Poarch's 'Ribcage' music video, released on May 1, 2026, has gained significant attention, and her previous videos have consistently achieved high view counts."", ""key_evidence"": [""'Ribcage' was released on May 1, 2026, and is the lead single from her upcoming debut album 'Picnic at the Cemetery'."", ""Bella Poarch's previous music videos, such as 'Sweet Delusion', have accumulated millions of views, indicating a strong fan base."", ""The 'Ribcage' music video has been promoted through various channels, including social media and press releases."", ""The song's release coincides with Bella Poarch's growing popularity, suggesting a high likelihood of the video reaching 3 million views by May 31, 2026.""], ""source_urls"": [""https://www.mnrk.com/press-room/2026/05/bella-poarch-releases-new-single-ribcage-reveals-debut-album-picnic-at-the-cemetery-coming-this-fall/"", ""https://www.kworb.net/youtube/video/F93BD5wtkdo.html""]}"
IZNcZQAu0d,"Will the ICE deployment in Minnesota be substantially reduced by June 1, 2026?",https://manifold.markets/NicholasWeininger/will-the-ice-deployment-in-minnesot,NicholasWeininger,BINARY,1780271940000,2026-05-31T19:59:00-04:00,1779571696142,2026-05-23T17:28:16.142000-04:00,0.9336450425753636,13186.449379399875,0,39,"There are currently, per news reports, somewhere between 2000 and 3000 ICE agents deployed to Minnesota as part of ""Operation Metro Surge"", which has been ongoing since early December. If on June 1, 2026, the best estimate available from mainstream news sources of the number of ICE agents still actively deployed in the state is less than 500, this question resolves YES. Otherwise it resolves NO.

Update 2026-01-26 (PST) (AI summary of creator comment): The count will include CBP and other related agencies in addition to ICE agents when determining if the deployment has been substantially reduced below 500.

Update 2026-03-31 (PST) (AI summary of creator comment): For counting agents toward the 500 threshold:

Other DHS agencies (beyond ICE and CBP) count only if the primary purpose of their deployment is immigration enforcement

Agents performing non-enforcement roles (e.g., TSA doing passenger screening, or ICE agents not actively enforcing) do not count

National Guard does not count unless members are actually making immigration arrests",,Treatment,7,20260525,2026-05-25T16:34:37.384575-04:00,2026-05-25,gpt-4.1-mini,question+description+current_date only,0.100000,0.900000,high,"Operation Metro Surge concluded in February 2026, with a significant reduction in ICE agents in Minnesota by March 2026.","Operation Metro Surge ended in February 2026, with a residual force of 650 agents remaining in early March. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Operation_Metro_Surge?utm_source=openai)) | By late February 2026, approximately 400 federal agents remained in Minnesota, with plans to withdraw by March. ([axios.com](https://www.axios.com/local/twin-cities/2026/02/26/court-filings-paint-mixed-picture-of-ices-minnesota-drawdown?utm_source=openai)) | As of March 2026, the number of ICE agents in Minnesota had decreased to pre-surge levels. ([minnesotareformer.com](https://minnesotareformer.com/2026/02/23/the-end-of-operation-metro-surge-in-data/?utm_source=openai))",https://www.whitehouse.gov/releases/2026/02/new-milestone-in-operation-metro-surge-4000-criminal-illegals-removed-from-minnesota-streets/ | https://www.axios.com/local/twin-cities/2026/02/26/court-filings-paint-mixed-picture-of-ices-minnesota-drawdown | https://minnesotareformer.com/2026/02/23/the-end-of-operation-metro-surge-in-data/ | https://minnesotareformer.com/2026/04/08/ice-labeled-1300-arrests-during-operation-metro-surge-as-collateral/ | https://minnesotareformer.com/2026/03/31/3700-immigrants-arrested-during-operation-metro-surge/ | https://www.britannica.com/event/2025-26-Minnesota-ICE-Deployment | https://www.presidency.ucsb.edu/documents/white-house-press-release-new-milestone-operation-metro-surge-4000-criminal-illegals | https://www.ag.state.mn.us/Office/Communications/2026/01/12_ICE.asp,ICE deployment Minnesota April 2026 update Operation Metro Surge,"{""yes_probability"": 0.1, ""confidence"": ""high"", ""short_reason"": ""Operation Metro Surge concluded in February 2026, with a significant reduction in ICE agents in Minnesota by March 2026."", ""key_evidence"": [""Operation Metro Surge ended in February 2026, with a residual force of 650 agents remaining in early March. ([en.wikipedia.org](https://en.wikipedia.org/wiki/Operation_Metro_Surge?utm_source=openai))"", ""By late February 2026, approximately 400 federal agents remained in Minnesota, with plans to withdraw by March. ([axios.com](https://www.axios.com/local/twin-cities/2026/02/26/court-filings-paint-mixed-picture-of-ices-minnesota-drawdown?utm_source=openai))"", ""As of March 2026, the number of ICE agents in Minnesota had decreased to pre-surge levels. ([minnesotareformer.com](https://minnesotareformer.com/2026/02/23/the-end-of-operation-metro-surge-in-data/?utm_source=openai))""], ""source_urls"": [""https://www.whitehouse.gov/releases/2026/02/new-milestone-in-operation-metro-surge-4000-criminal-illegals-removed-from-minnesota-streets/"", ""https://www.axios.com/local/twin-cities/2026/02/26/court-filings-paint-mixed-picture-of-ices-minnesota-drawdown"", ""https://minnesotareformer.com/2026/02/23/the-end-of-operation-metro-surge-in-data/""]}"
9PRhPCPIdl,will portugal win the fifa world cup 2026,https://manifold.markets/lomiboii/will-portugal-win-the-fifa-world-cu,lomiboii,BINARY,1781913540000,2026-06-19T19:59:00-04:00,1779685396878,2026-05-25T01:03:16.878000-04:00,0.11213278223969696,7633.693068273295,20.929325790802537,32,"Resolution criteria

This market will resolve to ""Yes"" if the Portugal national football team wins the 2026 FIFA World Cup. The official confirmation will be based on the final match results published by FIFA on their official website. (en.wikipedia.org)

Background

The 2026 FIFA World Cup is scheduled to take place from June 11 to July 19, 2026, across 16 cities in the United States, Canada, and Mexico. This tournament marks the first time the World Cup will feature 48 teams, expanding from the previous 32-team format. (fourfourtwo.com)

Portugal is placed in UEFA Group F for the World Cup qualification, alongside Armenia, Hungary, and the Republic of Ireland. The teams will compete in a round-robin format from September to November 2025. The group winner will qualify directly for the World Cup finals, while the runner-up will advance to the second round (play-offs). (en.wikipedia.org)

Considerations

Portugal has a strong footballing history, including winning the UEFA European Championship in 2016. However, as of July 2025, the team must first secure qualification through the UEFA Group F matches scheduled for later this year. Their performance in these qualifiers will be crucial in determining their participation and potential success in the 2026 World Cup.",,Control,8,20260525,2026-05-25T16:34:42.735794-04:00,2026-05-25,gpt-4.1-mini,question+description+current_date only,0.250000,0.750000,medium,"Portugal has qualified for the 2026 FIFA World Cup and boasts a strong squad, but faces stiff competition from other top teams.","Portugal secured their place in the 2026 World Cup by topping UEFA Group F with a 9-1 victory over Armenia on November 16, 2025. | The preliminary squad announced by manager Roberto Martinez includes key players like Bruno Fernandes, Bernardo Silva, and Cristiano Ronaldo, who is aiming for a final World Cup appearance at age 41. | The 2026 World Cup will feature 48 teams, increasing the number of potential contenders and making the tournament more competitive.",https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/portugal-qualify | https://www.fourfourtwo.com/team/portugal-world-cup-2026-squad | https://www.fifa.com/es/articles/portugal-clasificado-mundial-2026 | https://www.fifa.com/en/articles/world-cup-2026-who-has-qualified | https://www.fifa.com/fr/tournaments/mens/worldcup/canadamexicousa2026/articles/portugal-qualifie-mondial-2026 | https://www.fifa.com/en/articles/world-cup-2026-who-has-qualified?searchOverlay=1 | https://www.uefa.com/european-qualifiers/news/029e-1f013217866b-d8219a391b00-1000--world-cup-2026-who-has-qualified-from-europe-who-is-in-the-p/ | https://www.uefa.com/european-qualifiers/news/029f-1f318027c4dd-8e9bab478b48-1000--world-cup-2026-which-european-teams-have-qualified/,Portugal football team qualification status UEFA Group F FIFA World Cup 2026 May 2026,"{""yes_probability"": 0.25, ""confidence"": ""medium"", ""short_reason"": ""Portugal has qualified for the 2026 FIFA World Cup and boasts a strong squad, but faces stiff competition from other top teams."", ""key_evidence"": [""Portugal secured their place in the 2026 World Cup by topping UEFA Group F with a 9-1 victory over Armenia on November 16, 2025."", ""The preliminary squad announced by manager Roberto Martinez includes key players like Bruno Fernandes, Bernardo Silva, and Cristiano Ronaldo, who is aiming for a final World Cup appearance at age 41."", ""The 2026 World Cup will feature 48 teams, increasing the number of potential contenders and making the tournament more competitive.""], ""source_urls"": [""https://www.fifa.com/en/tournaments/mens/worldcup/canadamexicousa2026/articles/portugal-qualify"", ""https://www.fourfourtwo.com/team/portugal-world-cup-2026-squad""]}"
PO6UqQlsNQ,Will any series regular die on-screen in Euphoria Season 3?,https://manifold.markets/Cogsdoc/will-any-series-regular-die-onscree,Cogsdoc,BINARY,1782868380000,2026-06-30T21:13:00-04:00,1779732547338,2026-05-25T14:09:07.338000-04:00,0.9396233294384754,1252.2414679517995,116.48653438721762,10,"Resolves YES if:

	•	A character played by a series regular (see list below) is confirmed dead on-screen in an official Season 3 episode

	•	Death by any cause counts (violence, overdose, accident, etc.)

	•	Post-credits scenes count if part of an official episode

Resolves NO if:

	•	No series regular dies on-screen by the end of Episode 8

	•	A character’s fate is left deliberately ambiguous

	•	Only guest or minor characters die (e.g., Tish in Episode 1 does NOT count)

Series regulars for this question:

Rue, Jules, Maddy, Cassie, Nate, Lexi, Faye, Laurie, Cal, Ali

Notes:

	•	Fezco is in prison and not expected to appear — his fate does not count

	•	Cal (Eric Dane, who passed away in February 2026) appears in the season but his character’s on-screen death, if depicted, would count",,Control,9,20260525,2026-05-25T16:34:47.876060-04:00,2026-05-25,gpt-4.1-mini,question+description+current_date only,0.900000,0.100000,high,"Nate Jacobs, a series regular, was confirmed dead on-screen in Season 3, Episode 7.","Nate Jacobs, portrayed by Jacob Elordi, was buried alive by loan sharks and died from a rattlesnake bite in Season 3, Episode 7. ([forbes.com](https://www.forbes.com/sites/sabrinareed/2026/05/25/euphoria-season-3-kills-off-major-character-in-game-changing-death/?utm_source=openai)) | The death of Nate Jacobs was confirmed in Season 3, Episode 7. ([epicstream.com](https://epicstream.com/article/is-spoiler-really-dead-in-euphoria-season-3-episode-7-shocker-explained?utm_source=openai))",https://www.forbes.com/sites/sabrinareed/2026/05/25/euphoria-season-3-kills-off-major-character-in-game-changing-death/ | https://epicstream.com/article/is-spoiler-really-dead-in-euphoria-season-3-episode-7-shocker-explained | https://manifold.markets/Cogsdoc/will-any-series-regular-die-onscree | https://www.slashfilm.com/2180636/euphoria-season-3-episode-7-nate-jacobs-death-explained/ | https://www.comingsoon.net/tv/news/2138163-euphoria-season-3-death-sam-levinson | https://www.comingsoon.net/tv/news/2137855-euphoria-season-3-episode-7-who-dies-dead/xwp_curated_content | https://www.thewrap.com/creative-content/tv-shows/euphoria-season-3-angus-cloud-death-fezco/ | https://www.abc.net.au/news/2026-04-13/euphoria-season-3-cast-on-past-present-and-future-of-hit-show/106552664,Euphoria Season 3 series regular deaths on-screen,"{""yes_probability"": 0.9, ""confidence"": ""high"", ""short_reason"": ""Nate Jacobs, a series regular, was confirmed dead on-screen in Season 3, Episode 7."", ""key_evidence"": [""Nate Jacobs, portrayed by Jacob Elordi, was buried alive by loan sharks and died from a rattlesnake bite in Season 3, Episode 7. ([forbes.com](https://www.forbes.com/sites/sabrinareed/2026/05/25/euphoria-season-3-kills-off-major-character-in-game-changing-death/?utm_source=openai))"", ""The death of Nate Jacobs was confirmed in Season 3, Episode 7. ([epicstream.com](https://epicstream.com/article/is-spoiler-really-dead-in-euphoria-season-3-episode-7-shocker-explained?utm_source=openai))""], ""source_urls"": [""https://www.forbes.com/sites/sabrinareed/2026/05/25/euphoria-season-3-kills-off-major-character-in-game-changing-death/"", ""https://epicstream.com/article/is-spoiler-really-dead-in-euphoria-season-3-episode-7-shocker-explained""]}"
qyz5h5Pu5I,"Will SpaceX complete a Starship integrated test flight reaching orbital insertion by June 14, 2026?",https://manifold.markets/Terminator2/will-spacex-complete-a-starship-int,Terminator2,BINARY,1781827200000,2026-06-18T20:00:00-04:00,1779625914710,2026-05-24T08:31:54.710000-04:00,0.010000000000000023,1308.1146256833172,0,9,"SpaceX has been conducting integrated Starship + Super Heavy test flights since 2023. As of market creation, the most recent flight had not achieved confirmed orbital insertion (defined as a stable orbit, not just suborbital trajectory).

Resolution

Resolves YES if, between 2026-05-16 and 2026-06-14 23:59 UTC, SpaceX completes an integrated Starship + Super Heavy launch in which the Starship upper stage achieves at least a single complete orbit of Earth (or stable orbital insertion with sufficient velocity for orbit, confirmed by post-flight SpaceX statement or third-party tracking like LeoLabs or US Space Force).

Resolves NO otherwise — including suborbital tests, scrubs, RUDs before orbit, or no flight in the window.

Resolves N/A if there is genuine ambiguity about whether the trajectory was ""orbital"" and SpaceX, FAA, and third-party trackers disagree past 2026-06-30.

SpaceX's official livestream + post-flight statement is primary; LeoLabs / 18 SDS tracking is the tiebreaker.",,Control,10,20260525,2026-05-25T16:34:51.803885-04:00,2026-05-25,gpt-4.1-mini,question+description+current_date only,0.200000,0.800000,medium,"SpaceX's recent Starship V3 test flight on May 22, 2026, achieved suborbital success but did not reach orbital insertion. The company has not announced any upcoming integrated Starship + Super Heavy launches targeting orbital insertion before June 14, 2026.","The May 22, 2026, Starship V3 test flight achieved suborbital success but did not reach orbital insertion. ([space.com](https://www.space.com/space-exploration/launches-spacecraft/spacex-starship-v3-megarocket-first-test-flight?utm_source=openai)) | SpaceX has not announced any upcoming integrated Starship + Super Heavy launches targeting orbital insertion before June 14, 2026.",https://www.space.com/space-exploration/launches-spacecraft/spacex-starship-v3-megarocket-first-test-flight | https://techcrunch.com/2026/05/22/spacex-launches-starship-v3-for-the-first-time-but-loses-booster-on-return/ | https://www.gmanetwork.com/news/scitech/science/988671/spacex-s-upgraded-starship-v3-blasts-off-in-debut-test-flight-from-texas/story/?order=5 | https://arstechnica.com/space/2026/05/spacexs-starship-v3-still-a-work-in-progress-mostly-successful-on-first-flight/ | https://www.cislunarspace.cn/en/space-news/2026/05/2026-05-23-starship-v3-flight-12-success/ | https://www.spacex.com/launches/?embed=true | https://www.spacex.com/launches/Launches | https://api.nextspaceflight.com/launches/details/8002,SpaceX Starship orbital test flight status May 2026,"{""yes_probability"": 0.2, ""confidence"": ""medium"", ""short_reason"": ""SpaceX's recent Starship V3 test flight on May 22, 2026, achieved suborbital success but did not reach orbital insertion. The company has not announced any upcoming integrated Starship + Super Heavy launches targeting orbital insertion before June 14, 2026."", ""key_evidence"": [""The May 22, 2026, Starship V3 test flight achieved suborbital success but did not reach orbital insertion. ([space.com](https://www.space.com/space-exploration/launches-spacecraft/spacex-starship-v3-megarocket-first-test-flight?utm_source=openai))"", ""SpaceX has not announced any upcoming integrated Starship + Super Heavy launches targeting orbital insertion before June 14, 2026.""], ""source_urls"": [""https://www.space.com/space-exploration/launches-spacecraft/spacex-starship-v3-megarocket-first-test-flight""]}"
