id,question,url,creatorUsername,outcomeType,closeTime,closeDate,lastBetTime,lastBetDate,probability,volume,volume24Hours,uniqueBettorCount,textDescription,descriptionError,randomizationGroup,randomizationOrder,randomizationSeed,forecastTimestamp,forecastCurrentDate,forecastModel,forecastInputPolicy,forecastStatus,forecastClosedAt,newsPredictedYesProbability,newsPredictedNoProbability,newsConfidence,newsShortReason,newsKeyEvidence,newsSourceUrls,newsSearchQueries,newsRawJson
3uzeQCUv9bCOgQgH5rLp,Will a human visit the Jovian System before the end of Season Five of For All Mankind?,https://manifold.markets/JoshuaWilkes/will-a-human-visit-the-jovian-syste,JoshuaWilkes,BINARY,1780329540000,2026-06-01T11:59:00-04:00,1779530947529,2026-05-23T06:09:07.529000-04:00,0.0699777507160931,3867.5005693302364,0,19,"https://en.m.wikipedia.org/wiki/For_All_Mankind_(TV_series)

Update 2025-05-09 (PST) (AI summary of creator comment): The term 'a human' in the market question refers exclusively to characters within the TV series 'For All Mankind'.",,Control,245,20260525,2026-05-27T06:31:59-04:00,2026-05-27,gpt-4.1-mini,question+description+current_date only,forecast,2026-06-01T11:59:00-04:00,0.100000,0.900000,medium,No evidence of human visits to the Jovian System in 'For All Mankind' Season Five.,"Season Five focuses on Mars colonization and tensions with Earth. | No reports of missions beyond Mars in current episodes. | Upcoming spinoff 'Star City' centers on Soviet space program, not Jupiter. | No official announcements of Jupiter missions in the series.",https://www.apple.com/tv-pr/news/2026/01/apple-tv-reveals-first-look-at-season-five-of-hit-space-drama-for-all-mankind/ | https://www.apple.com/tv-pr/news/2026/02/apple-tv-debuts-trailer-for-season-five-of-the-award-winning-and-globally-acclaimed-hit-space-drama-for-all-mankind/ | https://www.apple.com/tv-pr/news/2026/05/apple-tv-reveals-first-look-at-season-five-of-hit-space-drama-for-all-mankind/ | https://www.apple.com/uk/tv-pr/news/2026/01/apple-tv-reveals-first-look-at-season-five-of-hit-space-drama-for-all-mankind/ | https://images.apple.com/tv-pr/originals/for-all-mankind/ | https://www.apple.com/tv-pr/originals/for-all-mankind/ | https://images.apple.com/uk/tv-pr/news/2026/02/apple-tv-debuts-trailer-for-season-five-of-the-award-winning-and-globally-acclaimed-hit-space-drama-for-all-mankind/ | https://www.apple.com/tv-pr/originals/for-all-mankind//,For All Mankind TV series Season Five release date and plot updates,"{""yes_probability"": 0.1, ""confidence"": ""medium"", ""short_reason"": ""No evidence of human visits to the Jovian System in 'For All Mankind' Season Five."", ""key_evidence"": [""Season Five focuses on Mars colonization and tensions with Earth."", ""No reports of missions beyond Mars in current episodes."", ""Upcoming spinoff 'Star City' centers on Soviet space program, not Jupiter."", ""No official announcements of Jupiter missions in the series.""], ""source_urls"": [""https://www.apple.com/tv-pr/news/2026/01/apple-tv-reveals-first-look-at-season-five-of-hit-space-drama-for-all-mankind/"", ""https://www.apple.com/tv-pr/news/2026/02/apple-tv-debuts-trailer-for-season-five-of-the-award-winning-and-globally-acclaimed-hit-space-drama-for-all-mankind/"", ""https://www.apple.com/tv-pr/news/2026/05/apple-tv-reveals-first-look-at-season-five-of-hit-space-drama-for-all-mankind/""]}"
