id,question,url,creatorUsername,outcomeType,closeTime,closeDate,lastBetTime,lastBetDate,probability,volume,volume24Hours,uniqueBettorCount,textDescription,descriptionError,randomizationGroup,randomizationOrder,randomizationSeed,forecastTimestamp,forecastCurrentDate,forecastModel,forecastInputPolicy,forecastStatus,forecastClosedAt,newsPredictedYesProbability,newsPredictedNoProbability,newsConfidence,newsShortReason,newsKeyEvidence,newsSourceUrls,newsSearchQueries,newsRawJson
ltnqy9ppt9,"Will Nickel price on the London Metal Exchange exceed 8500 USD/tonne on May 31, 2026?",https://manifold.markets/CurtisSteele/will-nickel-price-on-the-london-met-0sCSPlCszc,CurtisSteele,BINARY,1780185873462,2026-05-30T20:04:33.462000-04:00,1779636698210,2026-05-24T11:31:38.210000-04:00,0.8455908439128733,394.77171681724303,0,5,"This market tracks Nickel price on the London Metal Exchange.

Measurement date: May 31, 2026

Resolution:

YES if: Nickel price on the London Metal Exchange ≥ 8500 USD/tonne on 2026-05-31

NO if: Nickel price on the London Metal Exchange < 8500 USD/tonne on 2026-05-31

LME data feed, Metal Bulletin reports

The Indonesian mining quota cut impacts global supplies, with price increases in stainless steel reflecting tightening market conditions.

Rationale: The significant cut at Indonesia’s biggest nickel operation may push up prices due to reduced supply, prompting stainless producers to raise their prices.

Source: Article",,Control,27,20260525,2026-05-27T12:13:55-04:00,2026-05-27,gpt-4.1-mini,question+description+current_date only,forecast,2026-05-30T20:04:33.462000-04:00,0.100000,0.900000,high,"Nickel prices have been consistently above $18,500 per tonne, indicating a low likelihood of dropping below $8,500 by May 31, 2026.","As of May 22, 2026, the LME 3-month nickel price was $18,880 per tonne. ([tacto.ai](https://www.tacto.ai/en-us/commodities/nickel-price?utm_source=openai)) | Goldman Sachs raised its 2026 average nickel price forecast to $18,500 per tonne, citing tighter Indonesian supply. ([sahmcapital.com](https://www.sahmcapital.com/news/content/update-1-goldman-sachs-lifts-2026-nickel-outlook-on-tighter-indonesian-supply-2026-05-11?utm_source=openai)) | Nickel prices have been consistently above $18,500 per tonne, indicating a low likelihood of dropping below $8,500 by May 31, 2026.",https://www.tacto.ai/en-us/commodities/nickel-price | https://www.sahmcapital.com/news/content/update-1-goldman-sachs-lifts-2026-nickel-outlook-on-tighter-indonesian-supply-2026-05-11 | https://www.lme.com/nickel | https://www.lme.com/en/Metals/Non-ferrous/LME-Nickel | https://www.lme.com/en/metals/non-ferrous/lme-nickel | https://www.lme.com/ | https://www.lme.com/home.aspx | https://tradingeconomics.com/commodity/nickel,Nickel price forecast May 2026 London Metal Exchange,"{""yes_probability"": 0.1, ""confidence"": ""high"", ""short_reason"": ""Nickel prices have been consistently above $18,500 per tonne, indicating a low likelihood of dropping below $8,500 by May 31, 2026."", ""key_evidence"": [""As of May 22, 2026, the LME 3-month nickel price was $18,880 per tonne. ([tacto.ai](https://www.tacto.ai/en-us/commodities/nickel-price?utm_source=openai))"", ""Goldman Sachs raised its 2026 average nickel price forecast to $18,500 per tonne, citing tighter Indonesian supply. ([sahmcapital.com](https://www.sahmcapital.com/news/content/update-1-goldman-sachs-lifts-2026-nickel-outlook-on-tighter-indonesian-supply-2026-05-11?utm_source=openai))"", ""Nickel prices have been consistently above $18,500 per tonne, indicating a low likelihood of dropping below $8,500 by May 31, 2026.""], ""source_urls"": [""https://www.tacto.ai/en-us/commodities/nickel-price"", ""https://www.sahmcapital.com/news/content/update-1-goldman-sachs-lifts-2026-nickel-outlook-on-tighter-indonesian-supply-2026-05-11""]}"
